name,type,start_time,duration,"mosi","miso"
"SPI","result",4.960915813,0.000007562,0x28,0x4C
"SPI","result",4.961067312,0.000007563,0x00,0x00
"SPI","disable",4.961758813,0.000000062,,
"SPI","enable",4.961810438,0.000000062,,
"SPI","result",4.961914,0.000007562,0x28,0x4C
"SPI","result",4.962059313,0.000007563,0x00,0x00
"SPI","disable",4.962670938,0.000000062,,
"SPI","enable",4.962714188,0.000000063,,
"SPI","result",4.962812562,0.000007563,0x28,0x4C
"SPI","result",4.962961938,0.0000075,0x00,0x00
"SPI","disable",4.963702188,0.000000063,,
"SPI","enable",4.963758375,0.000000063,,
"SPI","result",4.96384925,0.0000075,0x28,0x4C
"SPI","result",4.963991813,0.000007562,0x00,0x00
"SPI","disable",4.9648945,0.000000062,,
"SPI","enable",4.964926875,0.000000063,,
"SPI","result",4.965035813,0.000007563,0x28,0x4C
"SPI","result",4.965166813,0.000007562,0x00,0x00
"SPI","disable",4.965883563,0.000000063,,
"SPI","enable",4.965913563,0.000000063,,
"SPI","result",4.96601025,0.000007563,0x28,0x4C
"SPI","result",4.966151938,0.0000075,0x00,0x00
"SPI","disable",4.966652938,0.000000062,,
"SPI","enable",4.966720125,0.000000062,,
"SPI","result",4.966822375,0.000007562,0x28,0x4C
"SPI","result",4.96697925,0.000007562,0x00,0x00
"SPI","disable",4.9676515,0.000000063,,
"SPI","enable",4.967704625,0.000000062,,
"SPI","result",4.967801375,0.000007562,0x28,0x4C
"SPI","result",4.967956625,0.000007562,0x00,0x00
"SPI","disable",4.968760563,0.000000063,,
"SPI","enable",4.968811938,0.000000063,,
"SPI","result",4.96891375,0.0000075,0x28,0x4C
"SPI","result",4.969063563,0.000007562,0x00,0x00
"SPI","disable",4.969688688,0.000000063,,
"SPI","enable",4.969714563,0.000000063,,
"SPI","result",4.969812375,0.000007563,0x28,0x4C
"SPI","result",4.969967125,0.000007563,0x00,0x00
"SPI","disable",4.970747125,0.000000063,,
"SPI","enable",4.970801125,0.000000062,,
"SPI","result",4.970938188,0.000007562,0x28,0x4C
"SPI","result",4.971053562,0.000007563,0x00,0x00
"SPI","disable",4.971688563,0.000000062,,
"SPI","enable",4.97174975,0.000000063,,
"SPI","result",4.971849313,0.000007562,0x28,0x4C
"SPI","result",4.971992938,0.000007562,0x00,0x00
"SPI","disable",4.972673375,0.000000063,,
"SPI","enable",4.972742438,0.000000063,,
"SPI","result",4.972826313,0.000007562,0x28,0x4C
"SPI","result",4.972976938,0.000007562,0x00,0x00
"SPI","disable",4.973673563,0.000000063,,
"SPI","enable",4.973724625,0.000000062,,
"SPI","result",4.973828063,0.000007562,0x28,0x4C
"SPI","result",4.973973375,0.000007562,0x00,0x00
"SPI","disable",4.974766063,0.000000063,,
"SPI","enable",4.974807,0.000000062,,
"SPI","result",4.974903438,0.0000075,0x28,0x4C
"SPI","result",4.975054437,0.000007563,0x00,0x00
"SPI","disable",4.975660813,0.000000063,,
"SPI","enable",4.975717562,0.000000063,,
"SPI","result",4.975809687,0.000007563,0x28,0x4C
"SPI","result",4.975960688,0.000007562,0x00,0x00
"SPI","disable",4.976673125,0.000000062,,
"SPI","enable",4.976722875,0.000000063,,
"SPI","result",4.976824313,0.000007562,0x28,0x4C
"SPI","result",4.976971688,0.000007562,0x00,0x00
"SPI","disable",4.977761875,0.000000062,,
"SPI","enable",4.977809375,0.000000063,,
"SPI","result",4.977899563,0.000007562,0x28,0x4C
"SPI","result",4.97806125,0.000007562,0x00,0x00
"SPI","disable",4.978705938,0.000000062,,
"SPI","enable",4.978757875,0.000000062,,
"SPI","result",4.978855125,0.000007563,0x28,0x4C
"SPI","result",4.979005063,0.000007562,0x00,0x00
"SPI","disable",4.979710625,0.000000062,,
"SPI","enable",4.979767125,0.000000062,,
"SPI","result",4.9798555,0.000007563,0x28,0x4C
"SPI","result",4.980017,0.000007562,0x00,0x00
"SPI","disable",4.980668313,0.000000063,,
"SPI","enable",4.980736875,0.000000062,,
"SPI","result",4.980826313,0.000007562,0x28,0x4C
"SPI","result",4.980968688,0.0000075,0x00,0x00
"SPI","disable",4.981719938,0.000000062,,
"SPI","enable",4.98177375,0.000000062,,
"SPI","result",4.981884688,0.000007562,0x28,0x4C
"SPI","result",4.982160563,0.000007562,0x00,0x00
"SPI","disable",4.982804,0.000000063,,
"SPI","enable",4.982834313,0.000000062,,
"SPI","result",4.982936,0.000007562,0x28,0x4C
"SPI","result",4.9830205,0.000007562,0x00,0x00
"SPI","disable",4.98366525,0.000000063,,
"SPI","enable",4.9837245,0.000000063,,
"SPI","result",4.983805813,0.000007562,0x28,0x4C
"SPI","result",4.983960625,0.0000075,0x00,0x00
"SPI","disable",4.984772188,0.000000063,,
"SPI","enable",4.984828063,0.000000062,,
"SPI","result",4.984921375,0.000007563,0x28,0x4C
"SPI","result",4.985071562,0.000007563,0x00,0x00
"SPI","disable",4.985690188,0.000000062,,
"SPI","enable",4.98574425,0.000000063,,
"SPI","result",4.985838938,0.0000075,0x28,0x4C
"SPI","result",4.985994875,0.000007563,0x00,0x00
"SPI","disable",4.986723562,0.000000063,,
"SPI","enable",4.986788563,0.000000062,,
"SPI","result",4.9868745,0.000007563,0x28,0x4C
"SPI","result",4.987163,0.000007562,0x00,0x00
"SPI","disable",4.98764725,0.000000062,,
"SPI","enable",4.987707938,0.000000062,,
"SPI","result",4.987790375,0.000007562,0x28,0x4C
"SPI","result",4.988063438,0.000007562,0x00,0x00
"SPI","disable",4.988756875,0.000000063,,
"SPI","enable",4.988815312,0.000000063,,
"SPI","result",4.988906188,0.000007562,0x28,0x4C
"SPI","result",4.989055688,0.000007562,0x00,0x00
"SPI","disable",4.989721188,0.000000063,,
"SPI","enable",4.989776,0.000000063,,
"SPI","result",4.989872563,0.0000075,0x28,0x4C
"SPI","result",4.990025688,0.000007563,0x00,0x00
"SPI","disable",4.990727625,0.000000063,,
"SPI","enable",4.9907775,0.000000063,,
"SPI","result",4.990875375,0.000007562,0x28,0x4C
"SPI","result",4.991025562,0.000007563,0x00,0x00
"SPI","disable",4.991668688,0.000000062,,
"SPI","enable",4.991717688,0.000000063,,
"SPI","result",4.991806187,0.000007563,0x28,0x4C
"SPI","result",4.991960938,0.000007563,0x00,0x00
"SPI","disable",4.992642938,0.000000063,,
"SPI","enable",4.992693125,0.000000063,,
"SPI","result",4.992797688,0.000007562,0x28,0x4C
"SPI","result",4.992942688,0.000007562,0x00,0x00
"SPI","disable",4.993646563,0.000000062,,
"SPI","enable",4.993696938,0.000000062,,
"SPI","result",4.993800813,0.000007562,0x28,0x4C
"SPI","result",4.99394625,0.000007562,0x00,0x00
"SPI","disable",4.994661063,0.000000062,,
"SPI","enable",4.994715,0.000000062,,
"SPI","result",4.994810625,0.000007562,0x28,0x4C
"SPI","result",4.994965438,0.000007562,0x00,0x00
"SPI","disable",4.995690063,0.000000063,,
"SPI","enable",4.995724438,0.000000063,,
"SPI","result",4.995818,0.000007563,0x28,0x4C
"SPI","result",4.995960438,0.000007562,0x00,0x00
"SPI","disable",4.996641063,0.000000062,,
"SPI","enable",4.99668775,0.000000062,,
"SPI","result",4.99678575,0.000007563,0x28,0x4C
"SPI","result",4.996941438,0.000007562,0x00,0x00
"SPI","disable",4.997632063,0.000000062,,
"SPI","enable",4.997685813,0.000000063,,
"SPI","result",4.997780375,0.000007562,0x28,0x4C
"SPI","result",4.997933625,0.000007562,0x00,0x00
"SPI","disable",4.998668563,0.000000063,,
"SPI","enable",4.998725188,0.000000063,,
"SPI","result",4.99880775,0.0000075,0x28,0x4C
"SPI","result",4.998961438,0.000007562,0x00,0x00
"SPI","disable",4.999642125,0.000000063,,
"SPI","enable",4.999705625,0.000000062,,
"SPI","result",4.999789438,0.000007562,0x28,0x4C
"SPI","result",4.999938938,0.000007562,0x00,0x00
"SPI","disable",5.00092575,0.000000062,,
"SPI","enable",5.0009585,0.000000063,,
"SPI","result",5.001047063,0.000007562,0x28,0x4C
"SPI","result",5.0011945,0.000007562,0x00,0x00
"SPI","disable",5.001640188,0.000000062,,
"SPI","enable",5.001686938,0.000000063,,
"SPI","result",5.001783313,0.0000075,0x28,0x4C
"SPI","result",5.001932375,0.000007563,0x00,0x00
"SPI","disable",5.002691,0.000000063,,
"SPI","enable",5.00273075,0.000000063,,
"SPI","result",5.002811375,0.000007562,0x28,0x4C
"SPI","result",5.00296525,0.000007563,0x00,0x00
"SPI","disable",5.003649375,0.000000062,,
"SPI","enable",5.003700063,0.000000062,,
"SPI","result",5.00381875,0.000007562,0x28,0x4C
"SPI","result",5.003963688,0.000007562,0x00,0x00
"SPI","disable",5.004656875,0.000000063,,
"SPI","enable",5.004708938,0.000000063,,
"SPI","result",5.0048445,0.000007563,0x28,0x4C
"SPI","result",5.0050415,0.000007563,0x00,0x00
"SPI","disable",5.005644875,0.000000063,,
"SPI","enable",5.005698875,0.000000062,,
"SPI","result",5.005783375,0.000007562,0x28,0x4C
"SPI","result",5.00595125,0.000007563,0x00,0x00
"SPI","disable",5.006622813,0.000000063,,
"SPI","enable",5.00667725,0.000000062,,
"SPI","result",5.006770938,0.000007562,0x28,0x4C
"SPI","result",5.00692525,0.000007563,0x00,0x00
"SPI","disable",5.007653438,0.000000063,,
"SPI","enable",5.007706313,0.000000063,,
"SPI","result",5.007809438,0.000007562,0x28,0x4C
"SPI","result",5.007949313,0.000007562,0x00,0x00
"SPI","disable",5.00864425,0.000000062,,
"SPI","enable",5.008695125,0.000000063,,
"SPI","result",5.008798125,0.000007563,0x28,0x4C
"SPI","result",5.008943375,0.000007562,0x00,0x00
"SPI","disable",5.009642625,0.000000062,,
"SPI","enable",5.009688375,0.000000063,,
"SPI","result",5.00978425,0.000007562,0x28,0x4C
"SPI","result",5.009934187,0.000007563,0x00,0x00
"SPI","disable",5.01065625,0.000000062,,
"SPI","enable",5.010706813,0.000000063,,
"SPI","result",5.01080725,0.000007562,0x28,0x4C
"SPI","result",5.010956688,0.000007562,0x00,0x00
"SPI","disable",5.011654875,0.000000062,,
"SPI","enable",5.011705688,0.000000062,,
"SPI","result",5.011793563,0.000007562,0x28,0x4C
"SPI","result",5.011943125,0.000007562,0x00,0x00
"SPI","disable",5.012641813,0.000000062,,
"SPI","enable",5.01269275,0.000000062,,
"SPI","result",5.012800375,0.000007562,0x28,0x4C
"SPI","result",5.012942688,0.000007562,0x00,0x00
"SPI","disable",5.013671125,0.000000062,,
"SPI","enable",5.013708125,0.000000063,,
"SPI","result",5.013798063,0.000007562,0x28,0x4C
"SPI","result",5.01394125,0.000007562,0x00,0x00
"SPI","disable",5.014772625,0.000000063,,
"SPI","enable",5.01479425,0.000000063,,
"SPI","result",5.014953313,0.000007562,0x28,0x4C
"SPI","result",5.015099375,0.0000075,0x00,0x00
"SPI","disable",5.015650438,0.000000062,,
"SPI","enable",5.0157195,0.000000062,,
"SPI","result",5.015807313,0.000007562,0x28,0x4C
"SPI","result",5.01595375,0.000007562,0x00,0x00
"SPI","disable",5.016659312,0.000000063,,
"SPI","enable",5.016709562,0.000000063,,
"SPI","result",5.016809375,0.000007562,0x28,0x4C
"SPI","result",5.016957625,0.000007563,0x00,0x00
"SPI","disable",5.017644188,0.000000062,,
"SPI","enable",5.01770725,0.000000063,,
"SPI","result",5.017797563,0.000007562,0x28,0x4C
"SPI","result",5.017944688,0.000007563,0x00,0x00
"SPI","disable",5.018640375,0.000000062,,
"SPI","enable",5.018680125,0.000000063,,
"SPI","result",5.018774188,0.000007563,0x28,0x4C
"SPI","result",5.018928813,0.000007562,0x00,0x00
"SPI","disable",5.019693813,0.000000063,,
"SPI","enable",5.019726375,0.000000062,,
"SPI","result",5.019818188,0.000007562,0x28,0x4C
"SPI","result",5.020093313,0.000007562,0x00,0x00
"SPI","disable",5.020668938,0.000000063,,
"SPI","enable",5.020691063,0.000000062,,
"SPI","result",5.020787,0.000007562,0x28,0x4C
"SPI","result",5.020940625,0.000007562,0x00,0x00
"SPI","disable",5.021635687,0.000000063,,
"SPI","enable",5.021683063,0.000000063,,
"SPI","result",5.021778938,0.000007562,0x28,0x4C
"SPI","result",5.021931375,0.000007562,0x00,0x00
"SPI","disable",5.02264075,0.000000063,,
"SPI","enable",5.022684813,0.000000063,,
"SPI","result",5.022788563,0.000007562,0x28,0x4C
"SPI","result",5.022930813,0.000007562,0x00,0x00
"SPI","disable",5.023624438,0.000000063,,
"SPI","enable",5.023671813,0.000000063,,
"SPI","result",5.023770938,0.000007563,0x28,0x4C
"SPI","result",5.023925688,0.000007562,0x00,0x00
"SPI","disable",5.024749563,0.000000062,,
"SPI","enable",5.02486625,0.000000063,,
"SPI","result",5.024949438,0.000007563,0x28,0x4C
"SPI","result",5.025109313,0.000007562,0x00,0x00
"SPI","disable",5.025645813,0.000000063,,
"SPI","enable",5.025698375,0.000000062,,
"SPI","result",5.025792438,0.000007562,0x28,0x4C
"SPI","result",5.025950063,0.000007562,0x00,0x00
"SPI","disable",5.026627875,0.000000063,,
"SPI","enable",5.026690438,0.000000063,,
"SPI","result",5.026775312,0.000007563,0x28,0x4C
"SPI","result",5.026928875,0.000007562,0x00,0x00
"SPI","disable",5.027647,0.000000063,,
"SPI","enable",5.027696688,0.000000063,,
"SPI","result",5.027800438,0.000007562,0x28,0x4C
"SPI","result",5.027945938,0.0000075,0x00,0x00
"SPI","disable",5.028618938,0.000000063,,
"SPI","enable",5.028660813,0.000000063,,
"SPI","result",5.028759875,0.000007562,0x28,0x4C
"SPI","result",5.028934375,0.000007562,0x00,0x00
"SPI","disable",5.029631188,0.000000063,,
"SPI","enable",5.029687625,0.000000063,,
"SPI","result",5.029781063,0.000007562,0x28,0x4C
"SPI","result",5.02993675,0.000007562,0x00,0x00
"SPI","disable",5.030668875,0.000000063,,
"SPI","enable",5.03073875,0.000000063,,
"SPI","result",5.030826438,0.000007562,0x28,0x4C
"SPI","result",5.030969938,0.000007562,0x00,0x00
"SPI","disable",5.031630625,0.000000062,,
"SPI","enable",5.03169825,0.000000062,,
"SPI","result",5.031786125,0.000007562,0x28,0x4C
"SPI","result",5.031933875,0.000007562,0x00,0x00
"SPI","disable",5.032612938,0.000000063,,
"SPI","enable",5.032670875,0.000000063,,
"SPI","result",5.03275525,0.000007563,0x28,0x01
"SPI","result",5.032907625,0.0000075,0x00,0x00
"SPI","disable",5.03362575,0.000000062,,
"SPI","enable",5.033675125,0.000000063,,
"SPI","result",5.0337785,0.000007562,0x28,0x01
"SPI","result",5.033925563,0.000007562,0x00,0x00
"SPI","disable",5.034629688,0.000000063,,
"SPI","enable",5.034686688,0.000000062,,
"SPI","result",5.034769563,0.000007563,0x28,0x01
"SPI","result",5.034914313,0.000007562,0x00,0x00
"SPI","disable",5.03563075,0.000000063,,
"SPI","enable",5.035686875,0.000000062,,
"SPI","result",5.035784938,0.000007562,0x28,0x01
"SPI","result",5.035929875,0.000007562,0x00,0x00
"SPI","disable",5.036608125,0.000000063,,
"SPI","enable",5.036659188,0.000000062,,
"SPI","result",5.0367575,0.000007563,0x28,0x01
"SPI","result",5.036908875,0.000007563,0x00,0x00
"SPI","disable",5.037758938,0.000000063,,
"SPI","enable",5.037801875,0.000000062,,
"SPI","result",5.03792275,0.000007562,0x28,0x01
"SPI","result",5.038143188,0.000007562,0x00,0x00
"SPI","disable",5.038627813,0.000000063,,
"SPI","enable",5.03869475,0.000000063,,
"SPI","result",5.038779875,0.0000075,0x28,0x01
"SPI","result",5.038930875,0.000007562,0x00,0x00
"SPI","disable",5.039615125,0.000000063,,
"SPI","enable",5.039666438,0.000000062,,
"SPI","result",5.039764188,0.000007562,0x28,0x01
"SPI","result",5.039919,0.000007562,0x00,0x00
"SPI","disable",5.04061475,0.000000063,,
"SPI","enable",5.040665313,0.000000063,,
"SPI","result",5.04076425,0.000007562,0x28,0x01
"SPI","result",5.040915125,0.000007562,0x00,0x00
"SPI","disable",5.041606125,0.000000062,,
"SPI","enable",5.041656875,0.000000063,,
"SPI","result",5.041755625,0.000007562,0x28,0x01
"SPI","result",5.042076875,0.000007563,0x00,0x00
"SPI","disable",5.042644688,0.000000063,,
"SPI","enable",5.042667063,0.000000063,,
"SPI","result",5.04277025,0.000007563,0x28,0x01
"SPI","result",5.042917875,0.0000075,0x00,0x00
"SPI","disable",5.04361775,0.000000063,,
"SPI","enable",5.043670313,0.000000062,,
"SPI","result",5.043772813,0.000007562,0x28,0x01
"SPI","result",5.043917938,0.000007562,0x00,0x00
"SPI","disable",5.04462725,0.000000063,,
"SPI","enable",5.04467775,0.000000063,,
"SPI","result",5.044776188,0.0000075,0x28,0x01
"SPI","result",5.044926063,0.000007562,0x00,0x00
"SPI","disable",5.045690438,0.000000063,,
"SPI","enable",5.045756313,0.000000062,,
"SPI","result",5.04584275,0.000007563,0x28,0x01
"SPI","result",5.046013563,0.000007562,0x00,0x00
"SPI","disable",5.04661025,0.000000063,,
"SPI","enable",5.0466535,0.000000062,,
"SPI","result",5.046771063,0.000007562,0x28,0x01
"SPI","result",5.046990313,0.000007562,0x00,0x00
"SPI","disable",5.04761675,0.000000062,,
"SPI","enable",5.047662375,0.000000063,,
"SPI","result",5.047775375,0.000007562,0x28,0x01
"SPI","result",5.04791225,0.000007562,0x00,0x00
"SPI","disable",5.048656625,0.000000063,,
"SPI","enable",5.048753562,0.000000063,,
"SPI","result",5.048821188,0.000007562,0x28,0x01
"SPI","result",5.048977125,0.000007562,0x00,0x00
"SPI","disable",5.0496945,0.000000063,,
"SPI","enable",5.049758875,0.000000063,,
"SPI","result",5.04984575,0.000007563,0x28,0x01
"SPI","result",5.049993813,0.000007562,0x00,0x00
"SPI","disable",5.050716438,0.000000063,,
"SPI","enable",5.0507675,0.000000062,,
"SPI","result",5.050868938,0.0000075,0x28,0x01
"SPI","result",5.051018563,0.000007562,0x00,0x00
"SPI","disable",5.051659063,0.000000063,,
"SPI","enable",5.051711188,0.000000062,,
"SPI","result",5.051815187,0.000007563,0x28,0x01
"SPI","result",5.051959,0.000007562,0x00,0x00
"SPI","disable",5.052662063,0.000000063,,
"SPI","enable",5.052712813,0.000000062,,
"SPI","result",5.052813688,0.000007562,0x28,0x01
"SPI","result",5.052958625,0.0000075,0x00,0x00
"SPI","disable",5.053622313,0.000000063,,
"SPI","enable",5.053693625,0.000000062,,
"SPI","result",5.053776438,0.000007562,0x28,0x01
"SPI","result",5.053926313,0.000007562,0x00,0x00
"SPI","disable",5.054683813,0.000000062,,
"SPI","enable",5.054736375,0.000000063,,
"SPI","result",5.054831063,0.000007563,0x28,0x01
"SPI","result",5.0549815,0.000007562,0x00,0x00
"SPI","disable",5.055690938,0.000000062,,
"SPI","enable",5.055757875,0.000000062,,
"SPI","result",5.055843188,0.000007562,0x28,0x01
"SPI","result",5.0559895,0.000007562,0x00,0x00
"SPI","disable",5.05669775,0.000000062,,
"SPI","enable",5.056753938,0.000000063,,
"SPI","result",5.056847688,0.000007562,0x28,0x01
"SPI","result",5.057004563,0.000007562,0x00,0x00
"SPI","disable",5.05761075,0.000000063,,
"SPI","enable",5.057677813,0.000000063,,
"SPI","result",5.05774825,0.000007562,0x28,0x01
"SPI","result",5.057902625,0.0000075,0x00,0x00
"SPI","disable",5.058629188,0.000000063,,
"SPI","enable",5.058680563,0.000000063,,
"SPI","result",5.058781875,0.000007563,0x28,0x01
"SPI","result",5.058928625,0.000007563,0x00,0x00
"SPI","disable",5.059610375,0.000000063,,
"SPI","enable",5.059661375,0.000000063,,
"SPI","result",5.059773625,0.000007562,0x28,0x01
"SPI","result",5.059910063,0.000007562,0x00,0x00
"SPI","disable",5.060617375,0.000000063,,
"SPI","enable",5.060668125,0.000000062,,
"SPI","result",5.060776125,0.0000075,0x28,0x01
"SPI","result",5.060916813,0.000007562,0x00,0x00
"SPI","disable",5.061603875,0.000000063,,
"SPI","enable",5.061659563,0.000000062,,
"SPI","result",5.061755313,0.000007562,0x28,0x01
"SPI","result",5.061909188,0.000007562,0x00,0x00
"SPI","disable",5.062606125,0.000000062,,
"SPI","enable",5.062660625,0.000000063,,
"SPI","result",5.062784438,0.000007562,0x28,0x01
"SPI","result",5.0629055,0.000007562,0x00,0x00
"SPI","disable",5.06363825,0.000000062,,
"SPI","enable",5.063704188,0.000000063,,
"SPI","result",5.063787563,0.000007562,0x28,0x01
"SPI","result",5.063942375,0.000007562,0x00,0x00
"SPI","disable",5.06458425,0.000000062,,
"SPI","enable",5.0646475,0.000000062,,
"SPI","result",5.064734625,0.000007562,0x28,0x01
"SPI","result",5.064883625,0.000007563,0x00,0x00
"SPI","disable",5.065591563,0.000000063,,
"SPI","enable",5.06565325,0.000000062,,
"SPI","result",5.065738375,0.000007562,0x28,0x01
"SPI","result",5.065887563,0.000007562,0x00,0x00
"SPI","disable",5.066582,0.000000063,,
"SPI","enable",5.066636687,0.000000063,,
"SPI","result",5.06673675,0.000007562,0x28,0x01
"SPI","result",5.066881625,0.000007562,0x00,0x00
"SPI","disable",5.067589875,0.000000063,,
"SPI","enable",5.06763825,0.000000063,,
"SPI","result",5.067732813,0.000007563,0x28,0x01
"SPI","result",5.067887563,0.000007562,0x00,0x00
"SPI","disable",5.068706563,0.000000063,,
"SPI","enable",5.068765625,0.000000062,,
"SPI","result",5.068845188,0.000007563,0x28,0x01
"SPI","result",5.068994938,0.000007562,0x00,0x00
"SPI","disable",5.069596063,0.000000063,,
"SPI","enable",5.069655938,0.000000063,,
"SPI","result",5.069741125,0.000007563,0x28,0x01
"SPI","result",5.0698985,0.000007563,0x00,0x00
"SPI","disable",5.070588063,0.000000063,,
"SPI","enable",5.070653125,0.000000063,,
"SPI","result",5.07073775,0.000007563,0x28,0x01
"SPI","result",5.070888563,0.000007562,0x00,0x00
"SPI","disable",5.071593438,0.000000062,,
"SPI","enable",5.071645938,0.000000062,,
"SPI","result",5.071743063,0.000007562,0x28,0x01
"SPI","result",5.071893313,0.000007562,0x00,0x00
"SPI","disable",5.07264275,0.000000063,,
"SPI","enable",5.072698,0.000000063,,
"SPI","result",5.072780688,0.000007562,0x28,0x01
"SPI","result",5.072930375,0.000007562,0x00,0x00
"SPI","disable",5.073587,0.000000063,,
"SPI","enable",5.073639438,0.000000063,,
"SPI","result",5.073741625,0.000007563,0x28,0x01
"SPI","result",5.073886375,0.000007562,0x00,0x00
"SPI","disable",5.074588188,0.000000063,,
"SPI","enable",5.074635188,0.000000062,,
"SPI","result",5.074733313,0.000007563,0x28,0x01
"SPI","result",5.0748835,0.000007562,0x00,0x00
"SPI","disable",5.0755895,0.000000062,,
"SPI","enable",5.075640188,0.000000062,,
"SPI","result",5.075739313,0.0000075,0x28,0x01
"SPI","result",5.075888688,0.000007562,0x00,0x00
"SPI","disable",5.076605,0.000000062,,
"SPI","enable",5.076632313,0.000000062,,
"SPI","result",5.076730875,0.000007563,0x28,0x01
"SPI","result",5.076883063,0.000007562,0x00,0x00
"SPI","disable",5.077585813,0.000000062,,
"SPI","enable",5.077636313,0.000000062,,
"SPI","result",5.077734875,0.000007563,0x28,0x01
"SPI","result",5.077884688,0.000007562,0x00,0x00
"SPI","disable",5.078595188,0.000000062,,
"SPI","enable",5.07864525,0.000000063,,
"SPI","result",5.078744063,0.000007562,0x28,0x01
"SPI","result",5.078894125,0.000007563,0x00,0x00
"SPI","disable",5.079594563,0.000000062,,
"SPI","enable",5.079652563,0.000000062,,
"SPI","result",5.079735938,0.000007562,0x28,0x01
"SPI","result",5.079884938,0.000007562,0x00,0x00
"SPI","disable",5.080613625,0.000000063,,
"SPI","enable",5.080665563,0.000000063,,
"SPI","result",5.080763125,0.0000075,0x28,0x01
"SPI","result",5.080913,0.000007562,0x00,0x00
"SPI","disable",5.08158525,0.000000063,,
"SPI","enable",5.081641312,0.000000063,,
"SPI","result",5.08173175,0.000007562,0x28,0x01
"SPI","result",5.081883688,0.000007563,0x00,0x00
"SPI","disable",5.08266875,0.000000063,,
"SPI","enable",5.082730625,0.000000063,,
"SPI","result",5.082816625,0.000007563,0x28,0x01
"SPI","result",5.082997938,0.000007562,0x00,0x00
"SPI","disable",5.083591938,0.000000062,,
"SPI","enable",5.083647187,0.000000063,,
"SPI","result",5.083730937,0.000007563,0x28,0x01
"SPI","result",5.08388325,0.000007563,0x00,0x00
"SPI","disable",5.084595313,0.000000063,,
"SPI","enable",5.084637875,0.000000063,,
"SPI","result",5.084729312,0.000007563,0x28,0x01
"SPI","result",5.084999938,0.000007562,0x00,0x00
"SPI","disable",5.085583125,0.000000062,,
"SPI","enable",5.085638125,0.000000063,,
"SPI","result",5.085731375,0.000007562,0x28,0x01
"SPI","result",5.085883563,0.000007562,0x00,0x00
"SPI","disable",5.08659375,0.000000063,,
"SPI","enable",5.08663375,0.000000063,,
"SPI","result",5.086731687,0.000007563,0x28,0x01
"SPI","result",5.086887563,0.000007562,0x00,0x00
"SPI","disable",5.087613,0.000000063,,
"SPI","enable",5.08766725,0.000000063,,
"SPI","result",5.087758875,0.000007562,0x28,0x01
"SPI","result",5.087990063,0.0000075,0x00,0x00
"SPI","disable",5.088586688,0.000000062,,
"SPI","enable",5.088647,0.000000063,,
"SPI","result",5.088731313,0.000007562,0x28,0x01
"SPI","result",5.088885063,0.000007563,0x00,0x00
"SPI","disable",5.089723313,0.000000063,,
"SPI","enable",5.089759187,0.000000063,,
"SPI","result",5.089837563,0.000007563,0x28,0x01
"SPI","result",5.089995688,0.000007562,0x00,0x00
"SPI","disable",5.090594187,0.000000063,,
"SPI","enable",5.090653625,0.000000063,,
"SPI","result",5.0907345,0.0000075,0x28,0x01
"SPI","result",5.090888313,0.000007562,0x00,0x00
"SPI","disable",5.091593,0.000000063,,
"SPI","enable",5.091643313,0.000000062,,
"SPI","result",5.091743375,0.000007562,0x28,0x01
"SPI","result",5.091892188,0.000007562,0x00,0x00
"SPI","disable",5.0925675,0.000000062,,
"SPI","enable",5.092622625,0.000000063,,
"SPI","result",5.092721812,0.000007563,0x28,0x01
"SPI","result",5.092871625,0.000007562,0x00,0x00
"SPI","disable",5.093614,0.000000062,,
"SPI","enable",5.093669813,0.000000063,,
"SPI","result",5.093763813,0.000007562,0x28,0x01
"SPI","result",5.093955688,0.000007562,0x00,0x00
"SPI","disable",5.094593063,0.000000062,,
"SPI","enable",5.094644438,0.000000062,,
"SPI","result",5.094787562,0.000007563,0x28,0x01
"SPI","result",5.094937063,0.000007562,0x00,0x00
"SPI","disable",5.095640125,0.000000062,,
"SPI","enable",5.095711688,0.000000063,,
"SPI","result",5.095790125,0.000007562,0x28,0x01
"SPI","result",5.095942875,0.000007563,0x00,0x00
"SPI","disable",5.096580313,0.000000063,,
"SPI","enable",5.096635438,0.000000063,,
"SPI","result",5.096718875,0.000007562,0x28,0x01
"SPI","result",5.096866438,0.000007562,0x00,0x00
"SPI","disable",5.09766,0.000000063,,
"SPI","enable",5.09772075,0.000000062,,
"SPI","result",5.097807375,0.000007562,0x28,0x01
"SPI","result",5.097954125,0.000007563,0x00,0x00
"SPI","disable",5.098587437,0.000000063,,
"SPI","enable",5.098646125,0.000000063,,
"SPI","result",5.09873125,0.000007562,0x28,0x01
"SPI","result",5.098979063,0.000007562,0x00,0x00
"SPI","disable",5.099656625,0.000000062,,
"SPI","enable",5.099689563,0.000000062,,
"SPI","result",5.099774375,0.000007563,0x28,0x01
"SPI","result",5.099923687,0.000007563,0x00,0x00
"SPI","disable",5.100670688,0.000000062,,
"SPI","enable",5.100740875,0.000000062,,
"SPI","result",5.100825375,0.000007563,0x28,0x01
"SPI","result",5.100976063,0.000007562,0x00,0x00
"SPI","disable",5.101600813,0.000000062,,
"SPI","enable",5.101652313,0.000000062,,
"SPI","result",5.10175025,0.000007562,0x28,0x01
"SPI","result",5.101900188,0.000007562,0x00,0x00
"SPI","disable",5.102643125,0.000000063,,
"SPI","enable",5.10281625,0.000000062,,
